Date,Close,macd_regime,rsi_saturation,cvd_regime,volume_injection,vwap_distance_pct,gamma_flip_distance_pct,regime_label,rupture_pressure_score,T_a,T_a_norm,T_a_regime,R_o,T_v,observer_profile,LRP,LRP_raw,LRP_regime,LRP_confidence,lrp_contrib_T_a,lrp_contrib_observer,lrp_contrib_gamma,lrp_contrib_vwap,lrp_contrib_cvd,lrp_contrib_macd,restoration_damper,capillary_boost,hysteresis_boost,observer_boost,LRP_adjusted_raw,LRP_adjusted,LRP_adjusted_regime,d_macd_pressure,d_rsi_energy,d_cvd_force,d_volume_energy,d_vwap_attractor_distance,d_gamma_flip_distance,d_canopy_pressure,d_observability_R_o,d_visibility_horizon_T_v,dd_canopy_pressure,dd_observability_R_o,dd_coherence_proxy,d_R_o,d_T_v,d_vwap_distance,F_r,D_c,restoration_ratio,dissipation_score,A_micro,wave_persistence,D_r,C_w,capillary_wave_score,capillary_wave_regime,capillary_absorption_state,A_field,attractor_field_strength,gamma_attractor_strength,wall_pinning_strength,equilibrium_pin_price,attractor_deviation,restorative_force_estimate,equilibrium_field_strength,deviation_from_equilibrium,H_s,historical_stress_memory,recursive_pressure_carryover,stress_retention_multiplier,post_stress_sensitivity,recovery_incomplete_flag,E_sys,entropy_score,IDI,inward_drift_regime,coupling_center,drift_velocity,O_i,observer_feedback_score,effective_pressure,observer_state_coupling,field_regime,d_F_r
2016-06-15,207.75,,,,,,-256.1973525872443,IDLE,,,,,,,,0.1646539598093883,0.094,STABLE,LOW_CONFIDENCE,0.0,0.1,0.0,0.0,0.0,0.0,0.55,1.0,1.0,1.02625,0.05305712500000001,0.14334616146850138,STABLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.55,3.0,0.55,0.0,0.5,0.44999999999999996,0.0,0.0,FLAT_SURFACE,ABSORBING,0.42500000000000004,0.42500000000000004,0.0,0.0,740.0,0.0,-0.0,0.42500000000000004,0.0,,,0.0,,,0,0.4,0.4,0.0,OUTWARD_DISSIPATION,gamma_boundary,0.0,0.175,0.175,0.19346840277603125,0.0,RESTORED_EQUILIBRIUM,0.0
2016-06-16,208.37,,,,,,-255.1374958007391,IDLE,,,,,,,,0.1646539598093883,0.094,STABLE,LOW_CONFIDENCE,0.0,0.1,0.0,0.0,0.0,0.0,0.55,1.0,1.0,1.02625,0.05305712500000001,0.14334616146850138,STABLE,0.0,0.0,0.0,0.0,0.0,1.059856786505236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.55,3.0,0.55,0.0,0.5,0.44999999999999996,0.0,0.0,FLAT_SURFACE,ABSORBING,0.42500000000000004,0.42500000000000004,0.0,0.0,740.0,0.0,-0.0,0.42500000000000004,0.0,,,0.0,,,0,0.4,0.4,0.0,OUTWARD_DISSIPATION,gamma_boundary,0.0,0.175,0.175,0.19346840277603125,0.0,RESTORED_EQUILIBRIUM,0.0
2016-06-17,206.52,,,,,,-258.3188068952159,IDLE,,,,,,,,0.1646539598093883,0.094,STABLE,LOW_CONFIDENCE,0.0,0.1,0.0,0.0,0.0,0.0,0.55,1.0,1.0,1.02625,0.05305712500000001,0.14334616146850138,STABLE,0.0,0.0,0.0,0.0,0.0,-3.1813110944768255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.55,3.0,0.55,0.0,0.5,0.44999999999999996,0.0,0.0,FLAT_SURFACE,ABSORBING,0.42500000000000004,0.42500000000000004,0.0,0.0,740.0,0.0,-0.0,0.42500000000000004,0.0,0.0,0.0,0.0,1.0,1.0,0,0.4,0.4,0.25,NEUTRAL_DRIFT,gamma_boundary,0.25,0.175,0.175,0.19346840277603125,0.0,RESTORED_EQUILIBRIUM,0.0
2016-06-20,207.85,,,,,,-256.02598027423625,IDLE,,,,,,,,0.1646539598093883,0.094,STABLE,LOW_CONFIDENCE,0.0,0.1,0.0,0.0,0.0,0.0,0.55,1.0,1.0,1.02625,0.05305712500000001,0.14334616146850138,STABLE,0.0,0.0,0.0,0.0,0.0,2.2928266209796675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.55,3.0,0.55,0.0,0.5,0.44999999999999996,0.0,0.0,FLAT_SURFACE,ABSORBING,0.42500000000000004,0.42500000000000004,0.0,0.0,740.0,0.0,-0.0,0.42500000000000004,0.0,0.0,0.0,0.0,1.0,1.0,0,0.4,0.4,0.0,OUTWARD_DISSIPATION,gamma_boundary,0.0,0.175,0.175,0.19346840277603125,0.0,RESTORED_EQUILIBRIUM,0.0
2016-06-21,208.44,,,,,,-255.018230665899,IDLE,,,,,,,,0.1646539598093883,0.094,STABLE,LOW_CONFIDENCE,0.0,0.1,0.0,0.0,0.0,0.0,0.55,1.0,1.0,1.02625,0.05305712500000001,0.14334616146850138,STABLE,0.0,0.0,0.0,0.0,0.0,1.0077496083372353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.55,3.0,0.55,0.0,0.5,0.44999999999999996,0.0,0.0,FLAT_SURFACE,ABSORBING,0.42500000000000004,0.42500000000000004,0.0,0.0,740.0,0.9888470471882869,-0.420259995055022,0.42500000000000004,0.9888470471882869,0.0,0.0,0.0,1.0,1.0,0,0.4,0.4,0.1037088486220304,OUTWARD_DISSIPATION,gamma_boundary,0.1037088486220304,0.175,0.175,0.19346840277603125,0.0,RESTORED_EQUILIBRIUM,0.0
2016-06-22,208.1,,,IMBALANCE_BUILDING,,,-255.59827006246996,IDLE,,,,,,,,0.17723971480015066,0.11620956211634985,STABLE,LOW_CONFIDENCE,0.0,0.1,0.0,0.0,0.023627193740797726,0.0,0.55,1.0,1.0,1.02625,0.06559303471704722,0.14961449096333765,STABLE,0.0,0.0,0.17720395305598294,0.0,0.0,-0.5800393965709532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.55,3.0,0.55,0.0,0.5343376299196608,0.44999999999999996,0.0,0.0,FLAT_SURFACE,ABSORBING,0.42500000000000004,0.42500000000000004,0.0,0.0,740.0,0.9915039897539184,-0.4213891956454154,0.42500000000000004,0.9915039897539184,0.0,0.0,0.0,1.0,1.0,0,0.4,0.4,0.0490032239612161,OUTWARD_DISSIPATION,gamma_boundary,0.0490032239612161,0.175,0.175,0.20825666489017702,0.0,RESTORED_EQUILIBRIUM,0.0
2016-06-23,210.81,,,FORCE_BALANCED,,,-251.0269911294531,IDLE,,,,,,,,0.17040144413312858,0.10430379329088182,STABLE,LOW_CONFIDENCE,0.0,0.1,0.0,0.0,0.010961482224342374,0.0,0.55,1.0,1.0,1.02625,0.05887297232562212,0.1462266293375868,STABLE,0.0,0.0,-0.09499283637341513,0.0,0.0,4.571278933016856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.55,3.0,0.55,0.0,0.3055653217505725,0.44999999999999996,0.0,0.0,FLAT_SURFACE,ABSORBING,0.42500000000000004,0.42500000000000004,0.0,0.0,740.0,0.9741721583133465,-0.4140231672831723,0.42500000000000004,0.9741721583133465,0.0,0.0,0.0,1.0,1.0,0,0.4,0.4,0.0,OUTWARD_DISSIPATION,gamma_boundary,0.0,0.175,0.175,0.20022169685642607,0.0,RESTORED_EQUILIBRIUM,0.0
2016-06-24,203.13,,,IMBALANCE_BUILDING,,,-264.29872495446267,IDLE,,,,,,,,0.18364161510405536,0.12703316464190548,STABLE,LOW_CONFIDENCE,0.0,0.1,0.0,0.0,0.03514166451266541,0.0,0.55,1.0,1.0,1.02625,0.07170228186756554,0.15275030282484808,STABLE,0.0,0.0,-0.3457736005275584,0.0,0.0,-13.271733825009562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.55,3.0,0.55,0.0,0.8353855178602272,0.44999999999999996,0.0,0.0,FLAT_SURFACE,ABSORBING,0.46708665632845947,0.46708665632845947,0.0,0.0,740.0,1.0,-0.46708665632845947,0.46708665632845947,1.0,0.0,0.0,0.0,1.0,1.0,0,0.4,0.4,0.25,NEUTRAL_DRIFT,gamma_boundary,0.25,0.175,0.175,0.21577889774726505,0.0,RESTORED_EQUILIBRIUM,0.0
2016-06-27,199.6,,,SELL_FORCE_DOMINANT,,,-270.7414829659319,IDLE,,,,,,,,0.21828937059365314,0.18108423442276578,STABLE,LOW_CONFIDENCE,0.0,0.1,0.0,0.0,0.09264280257741038,0.0,0.55,1.25,1.0,1.02625,0.12776341570874986,0.18407992911571375,STABLE,0.0,0.0,-0.43125853548558724,0.0,0.0,-6.442758011469209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5081395185378855,3.0,0.5081395185378855,0.6119011162647278,0.6952997460766288,0.4918604814621145,1.0,1.0,PRE_RUPTURE,PARTIAL_ABSORPTION,0.4160445891783568,0.4160445891783568,0.0,0.0,740.0,1.0,-0.4160445891783568,0.4160445891783568,1.0,0.0,0.0,0.0,1.0,1.0,0,0.4,0.4,0.5028147603426304,INWARD_COUPLING,gamma_boundary,0.5028147603426304,0.175,0.175,0.25649001044754244,0.0,CAPILLARY_PRE_RUPTURE,0.0
2016-06-28,203.1997,,,SELL_FORCE_DOMINANT,1.0874153213216988,-1.1501850153343147,-264.1737660045758,IDLE,,,,,,,,0.2474090514634708,0.22188029861966901,STABLE,LOW_CONFIDENCE,0.0,0.1,0.0,0.05750925076671574,0.07592859319397872,0.0,0.55,1.25,1.0,1.02625,0.15654695131517432,0.20200462722061988,STABLE,0.0,0.0,0.12535657037573744,0.0,-1.1501850153343147,6.567716961356098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1501850153343147,0.6637361238499264,0.4811881626341076,2.682747942825063,0.4811881626341076,0.6732253601678716,0.7068576834630818,0.5188118373658924,1.0,1.0,PRE_RUPTURE,PARTIAL_ABSORPTION,0.5542974038305595,0.5542974038305595,0.0,0.0,740.0,0.98481833825262,-0.545882248138153,0.5542974038305595,0.98481833825262,0.0,0.0,0.0,1.0,1.0,0,0.225,0.225,0.3545396540235612,NEUTRAL_DRIFT,gamma_boundary,0.3545396540235612,0.175,0.175,0.2907056354695782,0.0,CAPILLARY_PRE_RUPTURE,-0.08626387615007358
